conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969460,0.9520,0.8433,42.02,0.9990,42.02,6.5437,filled-999,0.7748,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969490,0.9720,0.8486,41.15,0.9990,41.15,6.1903,filled-999,0.7765,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969520,0.9700,0.8486,41.24,0.9990,41.24,6.2037,filled-999,0.8480,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969700,0.9750,0.8497,41.03,0.9990,41.03,6.1252,filled-999,0.7437,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969790,0.9520,0.8433,42.02,0.9990,42.02,6.5437,filled-999,0.8067,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969880,0.9563,0.8473,41.83,0.9990,41.83,6.3463,filled-999,0.8067,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969940,0.9500,0.8421,42.11,0.9990,42.11,6.6067,filled-999,0.7811,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969970,0.9530,0.8449,41.97,0.9990,41.97,6.4694,filled-999,0.8076,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970030,0.9726,0.8406,41.13,0.9990,41.13,6.5139,filled-999,0.7770,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970060,0.9800,0.8406,40.82,0.9990,40.82,6.4648,filled-999,0.6605,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970420,0.8500,0.8406,47.06,0.9990,47.06,7.4536,filled-999,0.5361,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970450,0.9090,0.8406,44.00,0.9990,44.00,6.9698,filled-999,0.8368,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970510,0.8900,0.8406,44.94,0.9990,44.94,7.1186,filled-999,0.7397,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970600,0.8918,0.8406,44.85,0.9990,44.85,7.1041,filled-999,0.7397,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970630,0.9133,0.8406,43.80,0.9990,43.80,6.9368,filled-999,0.8110,Will the highest temperature in Seoul be 18°C on April 12?
0x8573bf0901575bbf50f74080d3fc3a10ee89d8595f4b41dbc259cacb70ff275c,Seoul,1775974920,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8429,Will the highest temperature in Seoul be 17°C on April 12?
0x8573bf0901575bbf50f74080d3fc3a10ee89d8595f4b41dbc259cacb70ff275c,Seoul,1775974980,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8542,Will the highest temperature in Seoul be 17°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775977320,0.9900,0.9855,40.40,0.9990,40.40,0.5462,filled-999,0.8983,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775977350,0.9900,0.9855,40.40,0.9990,40.40,0.5462,filled-999,0.9076,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775977500,0.9900,0.9855,40.40,0.9990,40.40,0.5462,filled-999,0.8599,Will the highest temperature in Seoul be 20°C on April 12?
0xc0b42f8043955b46d9be90e7bc3290eb8f5f80c74abcab82de273fda6b4aa227,Beijing,1775980860,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8733,Will the highest temperature in Beijing be 26°C on April 12?
0xc0b42f8043955b46d9be90e7bc3290eb8f5f80c74abcab82de273fda6b4aa227,Beijing,1775980890,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8871,Will the highest temperature in Beijing be 26°C on April 12?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060360,0.9800,0.9205,40.82,0.9990,40.82,3.2043,filled-999,0.7812,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060390,0.9500,0.9208,42.11,0.9990,42.11,3.2932,filled-999,0.7307,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060420,0.9500,0.9263,42.11,0.9990,42.11,3.0611,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060450,0.9300,0.9084,43.01,0.9990,43.01,3.8981,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060480,0.9500,0.9303,42.11,0.9990,42.11,2.8946,filled-999,0.7510,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060510,0.9320,0.9299,42.92,0.9990,42.92,2.9677,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060570,0.9310,0.9298,42.96,0.9990,42.96,2.9719,filled-999,0.6937,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060600,0.9210,0.9104,43.43,0.9990,43.43,3.8476,filled-999,0.6693,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060630,0.9200,0.7908,14.32,0.9990,14.32,2.9812,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060720,0.9300,0.9096,43.01,0.9990,43.01,3.8443,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060750,0.9590,0.8940,41.71,0.9990,41.71,4.3780,filled-999,0.7866,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060810,0.9700,0.8909,41.24,0.9990,41.24,4.4585,filled-999,0.6839,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060840,0.9800,0.9228,40.82,0.9990,40.82,3.1109,filled-999,0.7174,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060900,0.9710,0.8896,41.19,0.9990,41.19,4.5048,filled-999,0.7034,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061050,0.9510,0.8855,42.06,0.9990,42.06,4.7750,filled-999,0.3570,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061110,0.9800,0.8976,40.82,0.9990,40.82,4.1392,filled-999,0.5697,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061170,0.9790,0.8975,40.86,0.9990,40.86,4.1457,filled-999,0.4880,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061200,0.9610,0.8913,41.62,0.9990,41.62,4.4845,filled-999,0.4764,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061230,0.9790,0.8821,40.86,0.9990,40.86,4.7761,filled-999,0.5638,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061380,0.9700,0.8906,41.24,0.9990,41.24,4.4700,filled-999,0.4615,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061560,0.9730,0.8802,41.11,0.9990,41.11,4.8853,filled-999,0.3822,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061620,0.9800,0.8780,40.82,0.9990,40.82,4.9395,filled-999,0.5633,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061740,0.9730,0.8781,41.11,0.9990,41.11,4.9686,filled-999,0.3966,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061800,0.9730,0.8798,41.11,0.9990,41.11,4.8993,filled-999,0.3966,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062100,0.9788,0.8939,40.87,0.9990,40.87,4.2943,filled-999,0.4473,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062280,0.9640,0.8879,41.49,0.9990,41.49,4.6086,filled-999,0.3817,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062550,0.9600,0.8936,41.67,0.9990,41.67,4.3937,filled-999,0.3050,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062670,0.9600,0.8993,41.67,0.9990,41.67,4.1543,filled-999,0.3972,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063180,0.9800,0.8938,40.82,0.9990,40.82,4.2952,filled-999,0.2659,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063360,0.9790,0.8938,40.86,0.9990,40.86,4.2990,filled-999,0.2286,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063390,0.9790,0.8938,40.86,0.9990,40.86,4.2990,filled-999,0.3225,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063510,0.9620,0.8940,41.58,0.9990,41.58,4.3646,filled-999,0.4956,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063570,0.9580,0.9118,41.75,0.9990,41.75,3.6406,filled-999,0.3865,Will the highest temperature in Seoul be 21°C on April 13?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126690,0.9810,0.9711,40.77,0.9990,40.77,1.1375,filled-999,0.5454,Will the highest temperature in Seoul be 18°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126750,0.9711,0.9711,41.19,0.9990,41.19,1.1491,filled-999,0.6455,Will the highest temperature in Seoul be 18°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133800,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8789,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133830,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9377,Will the highest temperature in Seoul be 22°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168660,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.7187,Will the highest temperature in Lagos be 34°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168960,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,0.6703,Will the highest temperature in Lagos be 34°C on April 14?
0x58c4b8dd37906faaa63adfd243e14dc766eef4824cd0162dac09de57e088663b,Wellington,1776220230,0.9900,0.9788,36.34,0.0000,36.34,-35.5681,settle-yes-won,0.9397,Will the highest temperature in Wellington be 17°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776245580,0.9860,0.9814,40.57,0.9990,40.57,0.7129,filled-999,0.7174,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776246060,0.9900,0.9814,40.40,0.9990,40.40,0.7100,filled-999,0.8649,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776247950,0.9900,0.9814,40.40,0.9990,40.40,0.7100,filled-999,0.7988,Will the highest temperature in London be 15°C on April 15?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305280,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7581,Will the highest temperature in Shenzhen be 28°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305310,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7706,Will the highest temperature in Shenzhen be 28°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776331920,0.9900,0.9900,33.14,1.0000,33.14,0.3314,settle-no-won,0.8083,Will the highest temperature in Lucknow be 39°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776332040,0.9900,0.9900,29.30,1.0000,29.30,0.2930,settle-no-won,0.6640,Will the highest temperature in Lucknow be 39°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333240,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,0.7602,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333270,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,0.7793,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333330,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,0.7477,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333450,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,0.7477,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333540,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,0.7447,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333630,0.9800,0.9609,40.82,0.9990,40.82,1.5542,filled-999,0.7753,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335460,0.9786,0.9781,40.87,0.9990,40.87,0.8563,filled-999,0.7942,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335670,0.9780,0.9653,40.90,0.9990,40.90,1.3800,filled-999,0.6822,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335820,0.9800,0.9666,37.57,0.9990,37.57,1.2189,filled-999,0.6806,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335850,0.9781,0.9666,37.57,0.9990,37.57,1.2189,filled-999,0.7866,Will the highest temperature in Helsinki be 9°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776347970,0.9900,0.9900,28.85,0.9990,28.85,0.2597,filled-999,0.9800,Will the highest temperature in Paris be 18°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776348000,0.9900,0.9900,24.86,0.9990,24.86,0.2237,filled-999,0.9826,Will the highest temperature in Paris be 18°C on April 16?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776383820,0.9780,0.9738,40.90,1.0000,40.90,1.0698,settle-no-won,0.4442,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776383880,0.9740,0.9738,41.07,1.0000,41.07,1.0741,settle-no-won,0.7473,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384120,0.9820,0.9738,40.73,1.0000,40.73,1.0654,settle-no-won,0.6502,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384180,0.9820,0.9738,40.73,1.0000,40.73,1.0654,settle-no-won,0.6622,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384300,0.9738,0.9738,41.07,1.0000,41.07,1.0743,settle-no-won,0.6440,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384330,0.9740,0.7786,41.07,1.0000,41.07,9.0906,settle-no-won,0.6771,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384780,0.9800,0.7786,40.82,1.0000,40.82,9.0349,settle-no-won,0.6474,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384810,0.9854,0.7786,40.59,1.0000,40.59,8.9855,settle-no-won,0.7196,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776384870,0.9850,0.7786,40.61,1.0000,40.61,8.9891,settle-no-won,0.7629,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385020,0.9860,0.7786,40.57,1.0000,40.57,8.9799,settle-no-won,0.6507,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776385050,0.9900,0.9850,40.40,0.9990,40.40,0.5657,filled-999,0.8198,Will the highest temperature in Seoul be 15°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385110,0.9900,0.7786,40.40,1.0000,40.40,8.9437,settle-no-won,0.7654,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385140,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-no-won,0.8041,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385170,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-no-won,0.8248,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385260,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-no-won,0.7113,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776385320,0.9890,0.7786,40.44,1.0000,40.44,8.9527,settle-no-won,0.7113,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386130,0.9880,0.9850,40.49,0.9990,40.49,0.5668,filled-999,0.7788,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386640,0.9900,0.8816,40.40,0.9990,40.40,4.7438,filled-999,0.7135,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386700,0.9900,0.8816,40.40,0.9990,40.40,4.7438,filled-999,0.7661,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386730,0.9880,0.8816,40.49,0.9990,40.49,4.7539,filled-999,0.6975,Will the highest temperature in Seoul be 15°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776386730,0.9600,0.7786,41.67,1.0000,41.67,9.2232,settle-no-won,0.5701,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386760,0.9885,0.8816,40.47,0.9990,40.47,4.7515,filled-999,0.8046,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386820,0.9890,0.8816,40.44,0.9990,40.44,4.7488,filled-999,0.7489,Will the highest temperature in Seoul be 15°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776387000,0.9590,0.7786,41.71,1.0000,41.71,9.2328,settle-no-won,0.5701,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776387240,0.9800,0.8815,40.82,0.9990,40.82,4.7950,filled-999,0.7279,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776387780,0.9590,0.8806,41.71,0.9990,41.71,4.9394,filled-999,0.7475,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388170,0.9545,0.8805,41.91,0.9990,41.91,4.9639,filled-999,0.8465,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388260,0.9550,0.8950,41.88,0.9990,41.88,4.3565,filled-999,0.6931,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388320,0.9380,0.8951,42.64,0.9990,42.64,4.4324,filled-999,0.7870,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388470,0.9360,0.9013,42.74,0.9990,42.74,4.1770,filled-999,0.7508,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388680,0.9000,0.8953,44.44,0.9990,44.44,4.6078,filled-999,0.6243,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388710,0.8900,0.8843,44.94,0.9990,44.94,5.1567,filled-999,0.7704,Will the highest temperature in Seoul be 15°C on April 17?
0xff63c8cdcfee5cd2077f43961a40efbd2e297a2788df4386e717e2c0cf50eb8f,Shenzhen,1776391680,0.9500,0.9500,7.86,0.9990,7.86,0.3851,filled-999,0.7949,Will the highest temperature in Shenzhen be 28°C on April 17?
0xff63c8cdcfee5cd2077f43961a40efbd2e297a2788df4386e717e2c0cf50eb8f,Shenzhen,1776391710,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.7800,Will the highest temperature in Shenzhen be 28°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391860,0.9890,0.9115,40.44,0.9990,40.44,3.5374,filled-999,0.6545,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391920,0.9880,0.9115,40.49,0.9990,40.49,3.5410,filled-999,0.7792,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391950,0.9670,0.9115,41.37,0.9990,41.37,3.6179,filled-999,0.7638,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392070,0.9870,0.9115,40.53,0.9990,40.53,3.5446,filled-999,0.7012,Will the highest temperature in Seoul be 15°C on April 17?
