conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875470,0.9750,0.9748,41.03,0.9990,41.03,0.9941,partial-999,0.3966,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875500,0.9750,0.9748,41.03,0.9990,41.03,0.9941,partial-999,0.4747,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875590,0.9750,0.9748,41.03,0.9990,41.03,0.9941,partial-999,0.3966,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875650,0.9760,0.9748,40.98,0.9990,40.98,0.9930,partial-999,0.3966,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875710,0.9760,0.9748,40.98,0.9990,40.98,0.9930,partial-999,0.4307,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875800,0.9764,0.9748,40.97,0.9990,40.97,0.9926,partial-999,0.4307,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875890,0.9820,0.9748,40.73,0.9990,40.73,0.9870,partial-999,0.4307,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875920,0.9850,0.9748,40.61,0.9990,40.61,0.9840,partial-999,0.3738,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876070,0.9870,0.9748,40.53,0.9990,40.53,0.9820,partial-999,0.4174,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876100,0.9870,0.9748,40.53,0.9990,40.53,0.9820,partial-999,0.4538,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876160,0.9860,0.9748,40.57,0.9990,40.57,0.9830,partial-999,0.4366,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876190,0.9870,0.9748,40.53,0.9990,40.53,0.9820,partial-999,0.4809,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876250,0.9870,0.9748,40.53,0.9990,40.53,0.9820,partial-999,0.5166,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876280,0.9896,0.9748,40.42,0.9990,40.42,0.9794,partial-999,0.6492,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876520,0.9748,0.9748,41.04,0.9990,41.04,0.9943,partial-999,0.3127,Will the highest temperature in Tokyo be 22°C on April 11?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961300,0.9480,0.7541,42.19,0.9990,42.19,10.3328,filled-999,0.7570,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961480,0.9600,0.7917,41.67,0.9990,41.67,8.6383,filled-999,0.8068,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961540,0.9721,0.7770,41.15,0.9990,41.15,9.1358,filled-999,0.7677,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961570,0.9720,0.7770,41.15,0.9990,41.15,9.1366,filled-999,0.7677,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961750,0.9690,0.7769,41.28,0.9990,41.28,9.1678,filled-999,0.7407,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961780,0.9600,0.7718,41.67,0.9990,41.67,9.4655,filled-999,0.8513,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961840,0.9410,0.7541,42.51,0.9990,42.51,10.4097,filled-999,0.8542,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961870,0.9636,0.7697,41.51,0.9990,41.51,9.5204,filled-999,0.7850,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775961960,0.9580,0.7696,41.75,0.9990,41.75,9.5798,filled-999,0.8451,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962020,0.9890,0.7701,40.44,0.9990,40.44,9.2592,filled-999,0.7002,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962050,0.9440,0.7541,42.37,0.9990,42.37,10.3766,filled-999,0.7438,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962110,0.9530,0.7695,41.97,0.9990,41.97,9.6334,filled-999,0.8211,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962140,0.9790,0.7699,40.86,0.9990,40.86,9.3604,filled-999,0.8211,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962230,0.9740,0.7698,41.07,0.9990,41.07,9.4118,filled-999,0.7677,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962260,0.9740,0.7698,41.07,0.9990,41.07,9.4118,filled-999,0.7677,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962290,0.9490,0.7694,42.15,0.9990,42.15,9.6767,filled-999,0.7677,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962320,0.9705,0.7541,41.22,0.9990,41.22,10.0932,filled-999,0.8665,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962380,0.9680,0.7541,41.32,0.9990,41.32,10.1193,filled-999,0.8211,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962440,0.9330,0.7541,42.87,0.9990,42.87,10.4989,filled-999,0.8542,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962470,0.9470,0.7541,42.24,0.9990,42.24,10.3437,filled-999,0.8727,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962530,0.9443,0.7541,42.36,0.9990,42.36,10.3735,filled-999,0.8836,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962560,0.9470,0.7541,42.24,0.9990,42.24,10.3437,filled-999,0.8836,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962620,0.8753,0.7541,45.70,0.9990,45.70,11.1906,filled-999,0.8846,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962650,0.8500,0.7541,47.06,0.9990,47.06,11.5235,filled-999,0.8836,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962680,0.8510,0.7541,47.00,0.9990,47.00,11.5106,filled-999,0.9364,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962770,0.8210,0.7541,48.72,0.9990,48.72,11.9312,filled-999,0.8407,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962800,0.7930,0.7441,50.44,0.9990,50.44,12.8584,filled-999,0.8644,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962830,0.7780,0.7441,51.41,0.9990,51.41,13.1063,filled-999,0.9093,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962860,0.7935,0.7541,50.41,0.9990,50.41,12.3446,filled-999,0.9279,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962890,0.7541,0.7441,53.04,0.9990,53.04,13.5215,filled-999,0.9279,Will the highest temperature in Seoul be 16°C on April 12?
0x0efbc1865eb14395334e500b14da4b3e9335be3267d926a5d91047c1e4453df3,Seoul,1775962920,0.7750,0.6789,51.61,0.9990,51.61,16.5215,filled-999,0.9333,Will the highest temperature in Seoul be 16°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970030,0.9726,0.8406,41.13,0.9990,41.13,6.5139,filled-999,0.7770,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970060,0.9800,0.8406,40.82,0.9990,40.82,6.4648,filled-999,0.6605,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970420,0.8500,0.8406,47.06,0.9990,47.06,7.4536,filled-999,0.5361,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970450,0.9090,0.8406,44.00,0.9990,44.00,6.9698,filled-999,0.8368,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970510,0.8900,0.8406,44.94,0.9990,44.94,7.1186,filled-999,0.7397,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970600,0.8918,0.8406,44.85,0.9990,44.85,7.1041,filled-999,0.7397,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970630,0.9133,0.8406,43.80,0.9990,43.80,6.9368,filled-999,0.8110,Will the highest temperature in Seoul be 18°C on April 12?
0x8573bf0901575bbf50f74080d3fc3a10ee89d8595f4b41dbc259cacb70ff275c,Seoul,1775974920,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8429,Will the highest temperature in Seoul be 17°C on April 12?
0x8573bf0901575bbf50f74080d3fc3a10ee89d8595f4b41dbc259cacb70ff275c,Seoul,1775974980,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8542,Will the highest temperature in Seoul be 17°C on April 12?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060360,0.9800,0.9205,40.82,0.9990,40.82,3.2043,filled-999,0.7812,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060390,0.9500,0.9208,42.11,0.9990,42.11,3.2932,filled-999,0.7307,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060420,0.9500,0.9263,42.11,0.9990,42.11,3.0611,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060450,0.9300,0.9084,43.01,0.9990,43.01,3.8981,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060480,0.9500,0.9303,42.11,0.9990,42.11,2.8946,filled-999,0.7510,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060510,0.9320,0.9299,42.92,0.9990,42.92,2.9677,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060570,0.9310,0.9298,42.96,0.9990,42.96,2.9719,filled-999,0.6937,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060600,0.9210,0.9104,43.43,0.9990,43.43,3.8476,filled-999,0.6693,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060630,0.9200,0.7908,14.32,0.9990,14.32,2.9812,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060720,0.9300,0.9096,43.01,0.9990,43.01,3.8443,filled-999,0.7301,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060750,0.9590,0.8940,41.71,0.9990,41.71,4.3780,filled-999,0.7866,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060810,0.9700,0.8909,41.24,0.9990,41.24,4.4585,filled-999,0.6839,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060840,0.9800,0.9228,40.82,0.9990,40.82,3.1109,filled-999,0.7174,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060900,0.9710,0.8896,41.19,0.9990,41.19,4.5048,filled-999,0.7034,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061050,0.9510,0.8855,42.06,0.9990,42.06,4.7750,filled-999,0.3570,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061110,0.9800,0.8976,40.82,0.9990,40.82,4.1392,filled-999,0.5697,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061170,0.9790,0.8975,40.86,0.9990,40.86,4.1457,filled-999,0.4880,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061200,0.9610,0.8913,41.62,0.9990,41.62,4.4845,filled-999,0.4764,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061230,0.9790,0.8821,40.86,0.9990,40.86,4.7761,filled-999,0.5638,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061380,0.9700,0.8906,41.24,0.9990,41.24,4.4700,filled-999,0.4615,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061560,0.9730,0.8802,41.11,0.9990,41.11,4.8853,filled-999,0.3822,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061620,0.9800,0.8780,40.82,0.9990,40.82,4.9395,filled-999,0.5633,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061740,0.9730,0.8781,41.11,0.9990,41.11,4.9686,filled-999,0.3966,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061800,0.9730,0.8798,41.11,0.9990,41.11,4.8993,filled-999,0.3966,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062100,0.9788,0.8939,40.87,0.9990,40.87,4.2943,filled-999,0.4473,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062280,0.9640,0.8879,41.49,0.9990,41.49,4.6086,filled-999,0.3817,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062550,0.9600,0.8936,41.67,0.9990,41.67,4.3937,filled-999,0.3050,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062670,0.9600,0.8993,41.67,0.9990,41.67,4.1543,filled-999,0.3972,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063180,0.9800,0.8938,40.82,0.9990,40.82,4.2952,filled-999,0.2659,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063360,0.9790,0.8938,40.86,0.9990,40.86,4.2990,filled-999,0.2286,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063390,0.9790,0.8938,40.86,0.9990,40.86,4.2990,filled-999,0.3225,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063510,0.9620,0.8940,41.58,0.9990,41.58,4.3646,filled-999,0.4956,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776063570,0.9580,0.9118,41.75,0.9990,41.75,3.6406,filled-999,0.3865,Will the highest temperature in Seoul be 21°C on April 13?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126690,0.9810,0.9711,40.77,0.9990,40.77,1.1375,filled-999,0.5454,Will the highest temperature in Seoul be 18°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126750,0.9711,0.9711,41.19,0.9990,41.19,1.1491,filled-999,0.6455,Will the highest temperature in Seoul be 18°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133710,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9144,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133740,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9272,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133770,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9197,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133800,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8789,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133830,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9377,Will the highest temperature in Seoul be 22°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168660,0.9900,0.9900,40.40,0.9990,40.40,0.3636,partial-999,0.7187,Will the highest temperature in Lagos be 34°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168960,0.9900,0.9900,40.40,0.9990,40.40,0.3636,partial-999,0.6703,Will the highest temperature in Lagos be 34°C on April 14?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776245580,0.9860,0.9814,40.57,0.9990,40.57,0.7129,filled-999,0.7174,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776246060,0.9900,0.9814,40.40,0.9990,40.40,0.7100,filled-999,0.8649,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776247950,0.9900,0.9814,40.40,0.9990,40.40,0.7100,filled-999,0.7988,Will the highest temperature in London be 15°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254040,0.9748,0.7451,41.03,0.9990,41.03,10.4168,partial-999,0.9332,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254070,0.9800,0.7455,40.82,0.9990,40.82,10.3475,partial-999,0.9332,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254130,0.9400,0.7428,42.55,0.9990,42.55,10.9016,partial-999,0.9047,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254220,0.8400,0.7361,47.62,0.9990,47.62,12.5176,partial-999,0.8560,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254340,0.8600,0.7375,46.51,0.9990,46.51,12.1643,partial-999,0.8919,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254370,0.8400,0.7361,47.62,0.9990,47.62,12.5176,partial-999,0.8864,Will the highest temperature in London be 16°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776254400,0.9760,0.8586,40.98,0.9990,40.98,5.7530,filled-999,0.8776,Will the highest temperature in Munich be 12°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254490,0.7900,0.7093,50.63,0.9990,50.63,14.6679,partial-999,0.8942,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254520,0.8000,0.7090,50.00,0.9990,50.00,14.5003,partial-999,0.9153,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776254610,0.7591,0.7137,26.75,0.9990,26.75,7.6307,partial-999,0.8734,Will the highest temperature in London be 16°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776254670,0.9750,0.8586,41.03,0.9990,41.03,5.7593,filled-999,0.7980,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776254700,0.9760,0.8429,40.98,0.9990,40.98,6.3985,filled-999,0.8994,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255090,0.9770,0.8586,40.94,0.9990,40.94,5.7467,filled-999,0.8569,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255300,0.9770,0.8586,40.94,0.9990,40.94,5.7467,filled-999,0.7765,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255450,0.9820,0.8587,40.73,0.9990,40.73,5.7155,filled-999,0.8378,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255480,0.9820,0.8587,40.73,0.9990,40.73,5.7155,filled-999,0.8776,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255570,0.9800,0.8587,40.82,0.9990,40.82,5.7279,filled-999,0.8701,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255690,0.9810,0.8587,40.77,0.9990,40.77,5.7217,filled-999,0.8701,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255780,0.9500,0.8584,42.11,0.9990,42.11,5.9213,filled-999,0.8597,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776255870,0.9730,0.8330,41.11,0.9990,41.11,6.8236,filled-999,0.8701,Will the highest temperature in Munich be 12°C on April 15?
